person1,person2,start_date,type
Ryan Fleming,Brian Williams,2018-12-25,partner
Timothy Estes,Timothy Walter,2017-09-03,relative
Tonya Wu,Mary Wilson,2011-11-27,spouse
Colleen Cross,Kevin Edwards,2014-07-20,friend
Julie Wilkins,Evan Page,1978-01-02,spouse
Jacqueline Garrett,Sarah Miller,2013-08-09,relative
Kelly Kaufman,Jeffrey Dominguez,1992-02-16,spouse
Kelly Miller,Theresa Boyer,1980-12-21,friend
Brian Peterson,Joanna Ayers,2001-04-23,partner
Tony Erickson,Evan Page,1992-04-27,friend
Shannon Barker,Kimberly Bailey,1995-11-03,relative
Connie Davis,Lauren Howard,2021-09-26,relative
Caitlin Bentley,Michael Wheeler,2003-03-01,relative
Shannon Barker,Karen Harrington,1983-04-22,friend
Derek Cross,Whitney Preston,2010-05-17,spouse
David Wilson,Brandy Johnson,1973-12-23,relative
Connie Davis,Reginald Peterson,2001-09-23,spouse
Jacqueline Jennings,Michael Armstrong,2000-05-04,friend
Joseph Gomez,Mark Burton,2005-05-19,partner
Joanna Ayers,Patrick Lopez,1981-06-08,partner
Danielle Chambers,Robert Perry,1997-08-09,spouse
Tony Erickson,Susan Weaver,1985-05-03,spouse
Christian Williams,Tonya Wu,1997-09-26,spouse
David Ayala,Mary Wilson,2019-07-03,partner
Caitlin Burns,Julie Wilkins,1987-11-16,partner
Brenda Hart,Sandra Stokes,2010-04-23,friend
Brian Robertson,Elizabeth Mejia,2011-08-08,friend
Douglas Jackson,Brian Peterson,1981-09-16,friend
Sandra Stokes,Lawrence Dixon,2000-10-17,friend
Laura Green,Joanna Ayers,2014-03-28,friend
Lauren Howard,Tonya Richardson,2010-09-05,spouse
Kelsey Chavez,Brenda Hart,2002-02-07,friend
Douglas Jackson,Devin Potter,1984-02-26,friend
Taylor Smith,Mary Wilson,1994-06-30,spouse
Danielle Wilson,Nicholas Cantrell,2006-08-03,spouse
Jeffrey Dominguez,Joshua Spears,2014-08-11,partner
David Horn,Jennifer Hudson,1988-02-22,friend
Joshua Boyd,Jason Marshall,2005-12-02,spouse
Brandy Johnson,Jeffrey Robinson,2017-03-09,spouse
Danielle Chambers,Mary Wilson,2010-01-26,spouse
Diana Reed,Joseph Walker,1993-06-04,spouse
Kevin Gonzalez,Richard Hill,1975-12-16,relative
Timothy Walter,Alec Parker,2019-04-23,relative
Tonya Richardson,Kristina Fowler,1986-08-07,spouse
Jesse Wright,William Wilson,1974-04-07,relative
Christian Robinson,Randall Neal,2001-09-27,friend
James Smith,Michele Carrillo,1991-04-03,friend
Kelly Joyce,Lawrence Dixon,2023-03-18,spouse
Jessica Rivera,Amanda Jones,1980-05-27,spouse
Jessica Cruz,Anthony Peters,2022-12-02,partner
Kevin Schneider,Christopher Edwards,2009-11-12,friend
Mary Jones,Ann Wolfe,2003-03-10,partner
Amy Carroll,John Cortez,2020-12-03,friend
Jonathan Galvan,Joseph Walker,2009-07-15,partner
Joseph Gomez,Alexis Fisher,1978-11-15,friend
David Wilson,Katherine Taylor,1980-10-02,friend
Theresa Boyer,Casey Cummings,1998-04-14,relative
Rebecca Cox,Kevin Edwards,2003-11-22,friend
Timothy Walter,Sally Sanford,1984-04-04,relative
Marcus Williams,Christina Benjamin,1980-08-19,spouse
Jessica Cruz,Andrew Richardson,1978-07-01,friend
Reginald Peterson,Patrick Lopez,1989-08-25,spouse
Kelly Miller,Bryan Fritz,1985-09-24,friend
Mark Burton,Rebecca Cox,2022-07-31,spouse
Sandra Stokes,Michele Carrillo,2003-06-06,partner
Kelsey Chavez,Bonnie Rodriguez,1980-08-25,spouse
Joshua Boyd,Amanda Jones,2017-11-06,spouse
Zoe Myers,Kevin Brown,2012-03-15,friend
Janet Allen,Kevin Garcia,2001-11-02,friend
Michael Weaver,Danielle Wilson,2011-05-14,partner
Perry Underwood,Douglas Jackson,1976-08-21,spouse
Jacqueline Jennings,Kevin Brown,1998-09-25,friend
Brian White,Jeffrey Camacho,2018-11-09,relative
Marcus Williams,Kimberly Bailey,1995-09-18,relative
Amanda Jones,Fernando Whitaker,2022-01-30,partner
Cindy Daugherty,Whitney Preston,1975-07-12,relative
Danielle Cannon,Sara Brown,1982-09-17,spouse
Marcus Weaver,Tonya Smith,1984-10-08,spouse
Renee Ochoa,Kelsey Chavez,1973-07-25,partner
Kimberly Bailey,Tanya Whitehead,2006-03-11,spouse
Mary Jones,Thomas Clark,2018-08-29,partner
Brittany Wong,Danielle Wilson,2012-04-04,friend
Felicia Soto,Danielle Wilson,1994-02-24,partner
Alec Parker,David Bailey,1991-09-13,partner
Colleen Cross,Robert Lozano,2003-09-14,spouse
Mary Jones,Christian Robinson,1988-01-03,spouse
Joshua Spears,Lawrence Dixon,1978-09-17,friend
Andrew Singleton,John Cortez,2020-11-15,spouse
Cindy Daugherty,Jessica Rivera,1991-08-22,partner
Michelle Carter,Philip Gutierrez,2017-10-23,spouse
Donna Johns,Angel Davidson,1987-04-12,friend
Nicole Cook,Mark Burton,1999-09-26,spouse
Karen Harrington,David Ayala,2018-06-09,partner
Tanya Whitehead,Andrew Richardson,1984-05-16,spouse
Michael Weaver,Colleen Cross,1999-09-21,relative
Brenda Hart,Peter Bradley,1987-09-16,spouse
James Smith,Anthony Tran,2000-08-04,spouse
Karen Harrington,Philip Gutierrez,1987-05-15,friend
Nicholas Cantrell,Amanda Nash,2017-11-30,friend
William Wilson,Theresa Boyer,2018-10-15,partner
